NM_001256071	7	0.0948275862069	0.0401459854015
NM_001291860	7	0.0862068965517	0.0401459854015
NM_004963	6	0.0603448275862	0.00729927007299
NM_005560	6	0.0948275862069	0.036496350365
NM_014611	6	0.120689655172	0.0401459854015
NM_014811	6	0.103448275862	0.0510948905109
NM_015120	7	0.0258620689655	0.00729927007299
NM_015512	10	0.103448275862	0.043795620438
NM_017782	6	0.0775862068966	0.021897810219
NM_018646	6	0.0344827586207	0.0109489051095
NM_033225	6	0.103448275862	0.029197080292
NM_173628	6	0.103448275862	0.0328467153285
